Metric,Measure_0,Measure_1
duplicated_lines_density,"[1.6, 0.0]"
functions,"[108, 5]"
security_remediation_effort,"[480, 0]"
new_info_violations,"[null, null]"
sqale_rating,"[1.0, 1.0]"
blocker_violations,"[6, 0]"
test_execution_time,[50]
test_failures,"[0, 0]"
major_violations,"[74, 21]"
duplicated_files,"[1, 0]"
new_conditions_to_cover,"[null, null]"
line_coverage,"[0.0, 0.0]"
test_errors,"[0, 0]"
ncloc_language_distribution,"[java=1756;xml=121, java=185]"
new_lines,"[null, null]"
development_cost,"[56310, 5550]"
security_rating,"[2.0, 1.0]"
new_reliability_rating,"[null, null]"
violations,"[239, 36]"
effort_to_reach_maintainability_rating_a,"[0, 0]"
new_bugs,"[null, null]"
critical_violations,"[11, 3]"
new_major_violations,"[null, null]"
alert_status,[OK]
info_violations,"[0, 0]"
tests,[9]
new_critical_violations,"[null, null]"
uncovered_lines,"[927, 127]"
comment_lines,"[40, 12]"
files,"[43, 1]"
confirmed_issues,"[0, 0]"
new_reliability_remediation_effort,"[null, null]"
last_commit_date,"[1592315072768, 1592314542877]"
skipped_tests,"[0, 0]"
new_duplicated_lines_density,[null]
wont_fix_issues,"[0, 0]"
minor_violations,"[148, 12]"
complexity,"[296, 45]"
duplicated_lines,"[39, 0]"
new_vulnerabilities,"[null, null]"
classes,"[42, 1]"
new_sqale_debt_ratio,"[null, null]"
statements,"[765, 117]"
quality_gate_details,"[{""level"":""OK"",""conditions"":[{""metric"":""new_reliability_rating"",""op"":""GT"",""period"":1,""error"":""1"",""actual"":""1"",""level"":""OK""},{""metric"":""new_security_rating"",""op"":""GT"",""period"":1,""error"":""1"",""actual"":""1"",""level"":""OK""},{""metric"":""new_maintainability_rating"",""op"":""GT"",""period"":1,""error"":""1"",""actual"":""1"",""level"":""OK""},{""metric"":""new_duplicated_lines_density"",""op"":""GT"",""period"":1,""error"":""3"",""actual"":""0.0"",""level"":""OK""}],""ignoredConditions"":false}]"
sqale_index,"[1242, 270]"
new_duplicated_blocks,"[null, null]"
bugs,"[6, 2]"
lines_to_cover,"[927, 127]"
new_technical_debt,"[null, null]"
new_violations,"[null, null]"
new_blocker_violations,"[null, null]"
reliability_remediation_effort,"[65, 20]"
ncloc,"[1877, 185]"
false_positive_issues,"[0, 0]"
new_maintainability_rating,"[null, null]"
lines,"[2413, 244]"
reopened_issues,"[0, 0]"
coverage,"[0.0, 0.0]"
reliability_rating,"[3.0, 3.0]"
new_minor_violations,"[null, null]"
code_smells,"[188, 34]"
sqale_debt_ratio,"[2.2, 4.9]"
comment_lines_density,"[2.1, 6.1]"
new_security_rating,"[null, null]"
new_uncovered_conditions,"[null, null]"
security_review_rating,[1.0]
security_hotspots,"[4, 0]"
new_duplicated_lines,"[null, null]"
new_code_smells,"[null, null]"
test_success_density,"[100.0, 100.0]"
new_security_hotspots,"[null, null]"
cognitive_complexity,"[420, 140]"
duplicated_blocks,"[2, 0]"
vulnerabilities,"[45, 0]"
new_uncovered_lines,"[null, null]"
quality_profiles,"[[{""key"":""AXK8zj1uAPqTsgjM49bW"",""language"":""java"",""name"":""Sonar way"",""rulesUpdatedAt"":""2020-06-16T11:05:32+0000""},{""key"":""AXK8zj8bAPqTsgjM49h_"",""language"":""xml"",""name"":""Sonar way"",""rulesUpdatedAt"":""2020-06-16T11:05:32+0000""}]]"
open_issues,"[239, 36]"
new_lines_to_cover,"[null, null]"
new_security_remediation_effort,"[null, null]"
file_complexity,"[7.0, 45.0]"
